Id,Fecha,Cierre,Referencia,Volumen,Efectivo,Último,Máximo,Mínimo,Medio,Activo
25,14/03/2022,"9,6300","9,4300",1.254.373,"12.040.251,99","9,6300","9,7440","9,3720","9,5977",ACERINOX
26,15/03/2022,"9,5240","9,6300",1.085.349,"10.332.686,23","9,5240","9,6760","9,3700","9,5202",ACERINOX
27,16/03/2022,"10,1350","9,5240",1.557.074,"15.548.552,22","10,1350","10,1600","9,7400","9,9857",ACERINOX
28,17/03/2022,"10,1600","10,1350",1.144.661,"11.641.506,40","10,1600","10,4150","10,0200","10,1703",ACERINOX
29,18/03/2022,"9,9760","10,1600",2.097.299,"20.999.119,15","9,9760","10,2800","9,9140","10,0177",ACERINOX
30,21/03/2022,"10,3600","9,9760",999.581,"10.236.514,88","10,3600","10,3600","9,9940","10,2408",ACERINOX
31,22/03/2022,"10,7200","10,3600",1.355.929,"14.433.212,89","10,7200","10,7650","10,3700","10,6445",ACERINOX
32,23/03/2022,"10,3450","10,7200",1.683.939,"17.539.204,09","10,3450","10,8200","10,1700","10,4156",ACERINOX
33,24/03/2022,"10,2800","10,3450",1.492.314,"15.458.380,29","10,2800","10,6800","10,2300","10,3587",ACERINOX
34,25/03/2022,"10,3200","10,2800",1.226.945,"12.570.950,28","10,3200","10,3800","10,1350","10,2480",ACERINOX
35,28/03/2022,"10,0950","10,3200",1.249.883,"12.756.734,49","10,0950","10,4200","10,0650","10,2047",ACERINOX
36,29/03/2022,"10,2700","10,0950",1.350.393,"13.798.835,95","10,2700","10,3000","10,1000","10,2184",ACERINOX
37,30/03/2022,"10,1050","10,2700",1.575.647,"16.032.584,77","10,1050","10,3800","10,0200","10,1448",ACERINOX
38,31/03/2022,"9,9800","10,1050",1.191.650,"11.957.966,97","9,9800","10,2050","9,9500","10,0348",ACERINOX
39,01/04/2022,"10,1450","9,9800",659.372,"6.638.268,49","10,1450","10,1700","9,9320","10,0676",ACERINOX
40,04/04/2022,"9,9860","10,1450",1.208.373,"12.048.762,11","9,9860","10,1550","9,8680","9,9711",ACERINOX
41,05/04/2022,"9,7900","9,9860",1.837.670,"18.015.015,88","9,7900","9,9800","9,7160","9,8032",ACERINOX
42,06/04/2022,"9,5540","9,7900",1.826.233,"17.556.234,13","9,5540","9,9220","9,4400","9,6134",ACERINOX
43,07/04/2022,"9,3800","9,5540",1.633.390,"15.448.550,77","9,3800","9,6180","9,3720","9,4580",ACERINOX
44,08/04/2022,"9,4420","9,3800",892.972,"8.514.304,25","9,4420","9,6820","9,4320","9,5348",ACERINOX
46,11/03/2022,"23,3400","22,7500",1.164.930,"27.175.787,93","23,3400","23,7200","22,8600","23,3283",ACS
47,14/03/2022,"23,9100","23,3400",1.381.681,"32.967.588,92","23,9100","24,0700","23,6100","23,8615",ACS
48,15/03/2022,"23,9800","23,9100",1.155.179,"27.651.618,51","23,9800","24,1900","23,5400","23,9371",ACS
49,16/03/2022,"24,4000","23,9800",1.468.489,"35.886.163,93","24,4000","24,6700","24,2000","24,4375",ACS
50,17/03/2022,"24,6400","24,4000",986.521,"24.214.906,61","24,6400","24,7000","24,3200","24,5458",ACS
51,18/03/2022,"24,1000","24,6400",5.609.074,"135.424.055,97","24,1000","24,7500","24,1000","24,1437",ACS
52,21/03/2022,"24,1400","24,1000",1.166.578,"28.142.175,64","24,1400","24,3800","23,8900","24,1819",ACS
53,22/03/2022,"24,6700","24,1400",676.839,"16.620.731,16","24,6700","24,6700","24,2100","24,5564",ACS
54,23/03/2022,"24,3800","24,6700",659.141,"16.204.726,53","24,3800","24,9300","24,3800","24,5846",ACS
55,24/03/2022,"24,5800","24,3800",610.102,"15.011.250,55","24,5800","24,7900","24,4600","24,6045",ACS
56,25/03/2022,"24,6200","24,5800",434.029,"10.691.608,13","24,6200","24,7900","24,4600","24,6334",ACS
57,28/03/2022,"24,7000","24,6200",606.071,"15.039.243,07","24,7000","24,9900","24,6300","24,8127",ACS
58,29/03/2022,"24,9300","24,7000",879.936,"21.932.867,00","24,9300","25,1000","24,7500","24,9255",ACS
59,30/03/2022,"24,6900","24,9300",715.290,"17.708.868,14","24,6900","25,0900","24,5400","24,7613",ACS
60,31/03/2022,"24,5000","24,6900",740.556,"18.198.484,33","24,5000","24,9100","24,3900","24,5741",ACS
61,01/04/2022,"24,5900","24,5000",473.609,"11.649.263,56","24,5900","24,7900","24,3200","24,5968",ACS
62,04/04/2022,"24,2400","24,5900",755.995,"18.379.233,19","24,2400","24,7700","24,1400","24,3113",ACS
63,05/04/2022,"24,3900","24,2400",879.265,"21.375.247,01","24,3900","24,4800","24,0700","24,3033",ACS
64,06/04/2022,"23,4600","24,3900",1.251.560,"29.697.429,18","23,4600","24,5400","23,3800","23,7283",ACS
65,07/04/2022,"23,5500","23,4600",949.227,"22.548.758,36","23,5500","24,0700","23,4100","23,7549",ACS
66,08/04/2022,"24,0700","23,5500",702.632,"16.853.319,80","24,0700","24,1400","23,7300","23,9860",ACS
68,11/03/2022,"133,7000","133,3000",263.071,"35.338.408,25","133,7000","137,3500","133,1000","134,3442",AENA
69,14/03/2022,"137,5500","133,7000",133.396,"18.315.481,60","137,5500","139,0000","135,5000","137,3016",AENA
70,15/03/2022,"137,1000","137,5500",163.574,"22.343.433,25","137,1000","138,1500","134,5000","136,6152",AENA
71,16/03/2022,"140,1000","137,1000",151.396,"21.245.355,55","140,1000","141,8500","139,0500","140,3297",AENA
72,17/03/2022,"141,6500","140,1000",449.174,"62.887.016,70","141,6500","141,9500","139,0500","141,0233",AENA
73,18/03/2022,"150,0000","141,6500",500.391,"74.319.190,20","150,0000","150,0000","141,3500","148,5359",AENA
74,21/03/2022,"143,3000","150,0000",214.045,"31.073.323,55","143,3000","149,3500","143,3000","145,1719",AENA
75,22/03/2022,"145,1500","143,3000",254.290,"36.614.688,73","145,1500","145,5000","142,7500","144,6498",AENA
76,23/03/2022,"143,8500","145,1500",203.662,"29.330.824,95","143,8500","146,3000","143,4500","144,2533",AENA
77,24/03/2022,"145,0500","143,8500",280.796,"40.700.278,20","145,0500","146,1000","143,0000","144,7254",AENA
78,25/03/2022,"146,9500","145,0500",120.724,"17.787.931,65","146,9500","148,9000","146,2000","147,3438",AENA
79,28/03/2022,"147,0000","146,9500",138.853,"20.433.582,60","147,0000","148,8500","146,6500","147,2447",AENA
80,29/03/2022,"150,2000","147,0000",113.071,"16.912.781,20","150,2000","150,6000","147,5500","149,5766",AENA
81,30/03/2022,"151,8500","150,2000",169.494,"25.652.573,30","151,8500","151,9500","148,8500","151,3480",AENA
82,31/03/2022,"151,0500","151,8500",428.313,"64.790.421,90","151,0500","153,9500","150,6500","151,2689",AENA
83,01/04/2022,"147,1500","151,0500",145.176,"21.514.209,40","147,1500","150,9000","147,0000","148,1940",AENA
84,04/04/2022,"146,1000","147,1500",121.597,"17.625.483,35","146,1000","147,6000","141,3000","144,9500",AENA
85,05/04/2022,"146,1000","146,1000",116.187,"16.975.190,80","146,1000","148,2500","143,8500","146,1023",AENA
86,06/04/2022,"143,3500","146,1000",140.166,"20.107.184,50","143,3500","146,2500","142,0000","143,4527",AENA
87,07/04/2022,"142,7500","143,3500",147.979,"21.210.940,60","142,7500","144,9500","142,3000","143,3375",AENA
88,08/04/2022,"145,2000","142,7500",601.115,"86.921.637,05","145,2000","145,3000","142,8000","144,9553",AENA
90,11/03/2022,"11,8100","11,4700",339.904,"4.011.688,06","11,8100","11,9800","11,4900","11,8024",ALMIRALL
91,14/03/2022,"12,2400","11,8100",337.524,"4.068.721,92","12,2400","12,2700","11,8200","12,0546",ALMIRALL
92,15/03/2022,"11,5500","12,2400",472.222,"5.541.809,72","11,5500","12,1000","11,5000","11,7298",ALMIRALL
93,16/03/2022,"11,8800","11,5500",272.724,"3.216.927,78","11,8800","11,8800","11,7000","11,7981",ALMIRALL
94,17/03/2022,"11,9500","11,8800",250.612,"2.978.202,90","11,9500","12,0000","11,7000","11,8837",ALMIRALL
95,18/03/2022,"12,2300","11,9500",328.180,"3.983.126,53","12,2300","12,2800","11,8800","12,1342",ALMIRALL
96,21/03/2022,"12,1900","12,2300",202.442,"2.456.227,79","12,1900","12,2500","11,9800","12,1330",ALMIRALL
97,22/03/2022,"12,3600","12,1900",225.811,"2.773.449,31","12,3600","12,3900","12,0300","12,2822",ALMIRALL
98,23/03/2022,"12,2600","12,3600",502.416,"6.141.430,67","12,2600","12,5100","12,0400","12,2238",ALMIRALL
99,24/03/2022,"12,5200","12,2600",206.992,"2.567.009,04","12,5200","12,5200","12,1500","12,4015",ALMIRALL
100,25/03/2022,"12,4800","12,5200",431.321,"5.432.588,95","12,4800","12,7600","12,4800","12,6043",ALMIRALL
101,28/03/2022,"12,4500","12,4800",511.652,"6.484.780,06","12,4500","12,9700","12,4500","12,6742",ALMIRALL
102,29/03/2022,"11,7500","12,4500",666.050,"7.925.927,70","11,7500","12,5300","11,7100","11,8999",ALMIRALL
103,30/03/2022,"11,9000","11,7500",492.457,"5.894.195,24","11,9000","12,2300","11,8000","11,9690",ALMIRALL
104,31/03/2022,"11,5300","11,9000",811.819,"9.582.102,56","11,5300","11,9600","11,5300","11,6741",ALMIRALL
105,01/04/2022,"11,4900","11,5300",386.535,"4.435.819,02","11,4900","11,6300","11,3500","11,4913",ALMIRALL
106,04/04/2022,"11,6400","11,4900",346.473,"4.041.023,29","11,6400","11,7500","11,5500","11,6633",ALMIRALL
107,05/04/2022,"11,9500","11,6400",542.738,"6.464.430,10","11,9500","12,0100","11,6400","11,9108",ALMIRALL
108,06/04/2022,"11,9500","11,9500",501.011,"6.002.776,70","11,9500","12,2500","11,8000","11,9868",ALMIRALL
109,07/04/2022,"12,0700","11,9500",308.231,"3.727.015,89","12,0700","12,2200","11,9700","12,0916",ALMIRALL
110,08/04/2022,"12,0500","12,0700",478.190,"5.756.051,87","12,0500","12,1900","11,7900","12,0248",ALMIRALL
112,11/03/2022,"52,8800","52,6600",1.031.006,"54.797.127,48","52,8800","54,5000","52,1000","53,1492",AMADEUS
113,14/03/2022,"53,4200","52,8800",574.490,"30.737.211,90","53,4200","54,4600","53,0000","53,5035",AMADEUS
114,15/03/2022,"52,9400","53,4200",668.885,"35.415.473,82","52,9400","53,6600","51,9600","52,9470",AMADEUS
115,16/03/2022,"54,8000","52,9400",1.710.595,"93.189.236,32","54,8000","55,2800","53,4200","54,6635",AMADEUS
116,17/03/2022,"55,4600","54,8000",1.516.558,"83.732.590,06","55,4600","55,6800","54,4800","55,2715",AMADEUS
117,18/03/2022,"56,0000","55,4600",1.416.078,"79.075.778,76","56,0000","56,3800","54,5800","55,6830",AMADEUS
118,21/03/2022,"56,2600","56,0000",859.678,"48.169.723,52","56,2600","56,8200","55,5000","56,2475",AMADEUS
119,22/03/2022,"57,9000","56,2600",803.526,"46.217.742,72","57,9000","57,9000","55,9000","57,6035",AMADEUS
120,23/03/2022,"56,3200","57,9000",629.193,"35.685.888,92","56,3200","58,4200","56,2800","56,7169",AMADEUS
121,24/03/2022,"56,7800","56,3200",1.351.082,"76.286.870,52","56,7800","56,8400","55,6800","56,6357",AMADEUS
122,25/03/2022,"56,6000","56,7800",370.092,"20.994.155,66","56,6000","57,4800","56,2600","56,7269",AMADEUS
123,28/03/2022,"56,5800","56,6000",750.806,"42.580.595,06","56,5800","57,4000","56,4000","56,6745",AMADEUS
124,29/03/2022,"60,7000","56,5800",1.359.484,"80.913.065,78","60,7000","61,0400","57,0200","60,0900",AMADEUS
125,30/03/2022,"59,3800","60,7000",667.655,"39.830.585,82","59,3800","61,0000","59,3800","59,6574",AMADEUS
126,31/03/2022,"59,1800","59,3800",766.654,"45.465.780,14","59,1800","60,3600","58,5200","59,3042",AMADEUS
127,01/04/2022,"58,4600","59,1800",548.866,"32.218.777,94","58,4600","59,4800","58,3000","58,6181",AMADEUS
128,04/04/2022,"59,3000","58,4600",1.036.481,"60.784.912,72","59,3000","59,4800","57,8800","58,9639",AMADEUS
129,05/04/2022,"59,6200","59,3000",1.386.165,"82.620.295,26","59,6200","60,3800","59,0000","59,6647",AMADEUS
130,06/04/2022,"57,4000","59,6200",834.017,"48.179.716,12","57,4000","60,0000","56,9600","57,7683",AMADEUS
131,07/04/2022,"56,4400","57,4000",1.108.693,"63.634.365,90","56,4400","58,6400","56,1400","57,2406",AMADEUS
132,08/04/2022,"56,5400","56,4400",747.424,"42.359.195,70","56,5400","57,1600","55,9600","56,4862",AMADEUS
134,11/03/2022,"27,6550","26,7900",1.282.921,"35.100.844,69","27,6550","27,8300","26,2150","27,3601",ARCELORMIT.
135,14/03/2022,"27,8450","27,6550",650.671,"18.008.395,62","27,8450","28,1050","26,9550","27,6766",ARCELORMIT.
136,15/03/2022,"27,3800","27,8450",1.012.324,"27.319.051,44","27,3800","27,4500","26,4500","26,9865",ARCELORMIT.
137,16/03/2022,"28,8300","27,3800",1.224.175,"34.857.944,41","28,8300","28,9300","27,9700","28,5369",ARCELORMIT.
138,17/03/2022,"28,9650","28,8300",716.753,"20.667.423,39","28,9650","29,4000","28,3400","28,8016",ARCELORMIT.
139,18/03/2022,"28,3000","28,9650",691.054,"19.638.220,99","28,3000","28,9750","28,1400","28,4220",ARCELORMIT.
140,21/03/2022,"29,8700","28,3000",877.389,"25.719.136,57","29,8700","29,9150","28,4650","29,3133",ARCELORMIT.
141,22/03/2022,"30,5350","29,8700",1.260.590,"38.651.128,79","30,5350","31,0800","30,1750","30,6611",ARCELORMIT.
142,23/03/2022,"30,3450","30,5350",640.385,"19.365.987,96","30,3450","30,7400","29,6900","30,2412",ARCELORMIT.
143,24/03/2022,"30,2800","30,3450",418.817,"12.687.551,70","30,2800","30,5800","29,9150","30,2938",ARCELORMIT.
144,25/03/2022,"31,1800","30,2800",686.148,"21.187.102,55","31,1800","31,1900","30,3500","30,8783",ARCELORMIT.
145,28/03/2022,"30,3950","31,1800",524.365,"16.080.874,68","30,3950","31,2950","30,2500","30,6673",ARCELORMIT.
146,29/03/2022,"29,9750","30,3950",798.387,"24.017.710,93","29,9750","30,7800","29,2150","30,0828",ARCELORMIT.
147,30/03/2022,"29,6550","29,9750",334.079,"9.940.692,21","29,6550","30,2900","29,2800","29,7555",ARCELORMIT.
148,31/03/2022,"29,3000","29,6550",256.668,"7.560.573,32","29,3000","29,7900","29,2700","29,4566",ARCELORMIT.
149,01/04/2022,"29,7700","29,3000",352.265,"10.346.395,15","29,7700","29,9000","28,7500","29,3711",ARCELORMIT.
150,04/04/2022,"29,6000","29,7700",296.390,"8.780.969,55","29,6000","29,8500","29,2700","29,6264",ARCELORMIT.
151,05/04/2022,"28,4850","29,6000",793.276,"22.762.768,27","28,4850","29,5900","28,2250","28,6946",ARCELORMIT.
152,06/04/2022,"28,0100","28,4850",400.151,"11.212.712,65","28,0100","28,5000","27,7000","28,0212",ARCELORMIT.
153,07/04/2022,"27,7050","28,0100",396.219,"11.024.706,24","27,7050","28,2600","27,3100","27,8248",ARCELORMIT.
154,08/04/2022,"28,2650","27,7050",342.980,"9.744.242,51","28,2650","28,7800","28,0000","28,4105",ARCELORMIT.
156,11/03/2022,"2,8640","2,8530",73.160.623,"211.717.721,72","2,8640","3,0090","2,8200","2,8942",B.SANTANDER
157,14/03/2022,"2,9550","2,8640",58.738.449,"172.736.071,97","2,9550","2,9700","2,8880","2,9430",B.SANTANDER
158,15/03/2022,"2,9830","2,9550",67.756.799,"200.537.035,05","2,9830","3,0110","2,8975","2,9668",B.SANTANDER
159,16/03/2022,"3,1570","2,9830",109.444.234,"340.666.085,96","3,1570","3,1895","3,0335","3,1284",B.SANTANDER
160,17/03/2022,"3,1405","3,1570",122.145.852,"384.505.970,62","3,1405","3,1885","3,0910","3,1333",B.SANTANDER
161,18/03/2022,"3,1200","3,1405",110.995.798,"343.976.447,63","3,1200","3,1495","3,0850","3,1149",B.SANTANDER
162,21/03/2022,"3,1290","3,1200",45.214.548,"142.185.961,57","3,1290","3,1895","3,1000","3,1432",B.SANTANDER
163,22/03/2022,"3,1810","3,1290",51.073.601,"162.100.138,48","3,1810","3,2050","3,1405","3,1788",B.SANTANDER
164,23/03/2022,"3,1305","3,1810",46.068.720,"144.865.908,64","3,1305","3,1965","3,1150","3,1403",B.SANTANDER
165,24/03/2022,"3,0640","3,1305",52.418.686,"161.480.295,19","3,0640","3,1345","3,0530","3,0775",B.SANTANDER
166,25/03/2022,"3,0570","3,0640",39.246.608,"120.124.716,83","3,0570","3,0870","3,0300","3,0608",B.SANTANDER
167,28/03/2022,"3,0800","3,0570",40.083.640,"124.468.381,25","3,0800","3,1535","3,0740","3,1051",B.SANTANDER
168,29/03/2022,"3,2485","3,0800",71.880.085,"230.269.208,60","3,2485","3,2630","3,1140","3,2147",B.SANTANDER
169,30/03/2022,"3,1425","3,2485",48.408.904,"153.023.927,17","3,1425","3,2180","3,1290","3,1611",B.SANTANDER
170,31/03/2022,"3,1000","3,1425",92.897.180,"291.816.392,72","3,1000","3,1995","3,0975","3,1221",B.SANTANDER
171,01/04/2022,"3,1810","3,1000",45.392.618,"144.350.411,02","3,1810","3,2000","3,1360","3,1814",B.SANTANDER
172,04/04/2022,"3,1900","3,1810",43.772.405,"139.256.186,37","3,1900","3,2055","3,1480","3,1792",B.SANTANDER
173,05/04/2022,"3,1400","3,1900",58.770.095,"185.451.729,24","3,1400","3,1905","3,1320","3,1504",B.SANTANDER
174,06/04/2022,"3,0380","3,1400",69.135.494,"211.772.628,53","3,0380","3,1745","3,0100","3,0632",B.SANTANDER
175,07/04/2022,"3,0395","3,0380",53.317.990,"163.488.175,16","3,0395","3,1225","3,0320","3,0647",B.SANTANDER
176,08/04/2022,"3,1180","3,0395",41.792.212,"130.574.112,40","3,1180","3,1470","3,0770","3,1196",B.SANTANDER
178,11/03/2022,"0,6958","0,6840",76.527.366,"53.937.252,39","0,6958","0,7262","0,6756","0,7048",BA.SABADELL
179,14/03/2022,"0,7250","0,6958",52.811.546,"38.121.284,55","0,7250","0,7310","0,7028","0,7218",BA.SABADELL
180,15/03/2022,"0,7170","0,7250",42.593.192,"30.612.275,25","0,7170","0,7318","0,7036","0,7187",BA.SABADELL
181,16/03/2022,"0,7646","0,7170",105.234.473,"78.902.244,81","0,7646","0,7754","0,7282","0,7557",BA.SABADELL
182,17/03/2022,"0,7464","0,7646",210.884.219,"161.336.196,82","0,7464","0,7782","0,7316","0,7491",BA.SABADELL
183,18/03/2022,"0,7382","0,7464",60.756.253,"45.022.707,16","0,7382","0,7516","0,7244","0,7380",BA.SABADELL
184,21/03/2022,"0,7366","0,7382",41.171.768,"30.541.581,74","0,7366","0,7560","0,7322","0,7427",BA.SABADELL
185,22/03/2022,"0,7650","0,7366",75.660.764,"57.664.237,84","0,7650","0,7798","0,7412","0,7648",BA.SABADELL
186,23/03/2022,"0,7400","0,7650",98.158.321,"75.124.265,44","0,7400","0,7794","0,7390","0,7506",BA.SABADELL
187,24/03/2022,"0,7388","0,7400",63.105.208,"46.507.628,40","0,7388","0,7494","0,7272","0,7382",BA.SABADELL
188,25/03/2022,"0,7328","0,7388",28.826.197,"21.115.640,78","0,7328","0,7452","0,7212","0,7325",BA.SABADELL
189,28/03/2022,"0,7490","0,7328",66.645.755,"49.774.250,67","0,7490","0,7654","0,7370","0,7540",BA.SABADELL
190,29/03/2022,"0,8016","0,7490",55.519.643,"43.534.960,91","0,8016","0,8040","0,7512","0,7841",BA.SABADELL
191,30/03/2022,"0,7608","0,7716",39.437.355,"30.222.684,88","0,7608","0,7868","0,7530","0,7663",BA.SABADELL
192,31/03/2022,"0,7456","0,7608",157.054.052,"120.911.197,13","0,7456","0,7830","0,7400","0,7583",BA.SABADELL
193,01/04/2022,"0,7514","0,7456",25.621.365,"19.404.153,30","0,7514","0,7718","0,7488","0,7573",BA.SABADELL
194,04/04/2022,"0,7412","0,7514",23.948.952,"17.797.199,43","0,7412","0,7570","0,7384","0,7431",BA.SABADELL
195,05/04/2022,"0,7318","0,7412",152.077.315,"112.767.501,50","0,7318","0,7500","0,7308","0,7381",BA.SABADELL
196,06/04/2022,"0,6966","0,7318",64.895.968,"46.177.784,45","0,6966","0,7414","0,6922","0,7078",BA.SABADELL
197,07/04/2022,"0,7120","0,6966",104.167.142,"74.173.982,95","0,7120","0,7418","0,6854","0,7181",BA.SABADELL
198,08/04/2022,"0,7356","0,7120",45.843.934,"33.679.262,18","0,7356","0,7464","0,7244","0,7365",BA.SABADELL
200,11/03/2022,"4,9470","4,8300",6.344.049,"31.573.214,67","4,9470","5,1620","4,8490","4,9856",BANKINTER
201,14/03/2022,"5,0460","4,9470",13.538.274,"68.347.263,81","5,0460","5,1160","4,9900","5,0497",BANKINTER
202,15/03/2022,"5,0920","5,0460",3.344.237,"16.841.318,37","5,0920","5,1140","4,8960","5,0359",BANKINTER
203,16/03/2022,"5,3560","5,0920",9.850.444,"52.385.219,24","5,3560","5,5000","5,1860","5,3495",BANKINTER
204,17/03/2022,"5,3540","5,3560",3.480.392,"18.556.009,62","5,3540","5,4360","5,2140","5,3316",BANKINTER
205,18/03/2022,"5,2840","5,3540",4.884.554,"25.741.156,97","5,2840","5,3600","5,2040","5,2766",BANKINTER
206,21/03/2022,"5,2780","5,2840",2.148.670,"11.376.301,29","5,2780","5,3700","5,2200","5,2946",BANKINTER
207,22/03/2022,"5,4980","5,2780",3.849.916,"21.009.349,45","5,4980","5,5180","5,3080","5,4571",BANKINTER
208,23/03/2022,"5,2520","5,4980",9.377.634,"49.756.240,56","5,2520","5,5180","5,2220","5,3087",BANKINTER
209,24/03/2022,"5,1820","5,2520",2.770.653,"14.400.070,90","5,1820","5,3200","5,1400","5,1974",BANKINTER
210,25/03/2022,"5,1640","5,1820",2.257.035,"11.642.395,60","5,1640","5,2160","5,0820","5,1583",BANKINTER
211,28/03/2022,"5,1040","5,1060",11.719.930,"60.285.861,43","5,1040","5,2380","5,0960","5,1548",BANKINTER
212,29/03/2022,"5,4500","5,1040",4.206.500,"22.548.981,51","5,4500","5,4600","5,2060","5,3755",BANKINTER
213,30/03/2022,"5,4100","5,4500",2.633.610,"14.258.452,08","5,4100","5,4700","5,3600","5,4138",BANKINTER
214,31/03/2022,"5,3240","5,4100",4.168.664,"22.477.992,68","5,3240","5,5020","5,3120","5,3884",BANKINTER
215,01/04/2022,"5,3860","5,3240",1.860.107,"10.055.512,67","5,3860","5,4560","5,3780","5,4059",BANKINTER
216,04/04/2022,"5,3620","5,3860",1.353.182,"7.259.285,01","5,3620","5,4100","5,3300","5,3646",BANKINTER
217,05/04/2022,"5,3720","5,3620",2.331.117,"12.508.622,93","5,3720","5,4000","5,3140","5,3659",BANKINTER
218,06/04/2022,"5,1340","5,3720",3.846.618,"19.890.181,23","5,1340","5,4180","5,0880","5,1708",BANKINTER
219,07/04/2022,"5,2580","5,1340",3.594.878,"18.914.744,07","5,2580","5,3880","5,1020","5,2616",BANKINTER
220,08/04/2022,"5,4220","5,2580",3.346.201,"18.099.148,89","5,4220","5,4740","5,2920","5,4089",BANKINTER
222,11/03/2022,"4,9930","4,9915",29.308.381,"147.822.246,54","4,9930","5,2900","4,9240","5,0395",BBVA
223,14/03/2022,"5,1050","4,9930",25.805.847,"130.881.227,14","5,1050","5,1550","4,9855","5,0926",BBVA
224,15/03/2022,"5,1340","5,1050",20.199.881,"103.167.048,38","5,1340","5,1940","5,0020","5,1093",BBVA
225,16/03/2022,"5,3720","5,1340",30.934.748,"165.468.443,89","5,3720","5,4500","5,2440","5,3519",BBVA
226,17/03/2022,"5,2920","5,3720",24.815.898,"131.662.786,23","5,2920","5,4200","5,2210","5,2949",BBVA
227,18/03/2022,"5,2800","5,2920",36.182.599,"190.845.092,79","5,2800","5,3240","5,2250","5,2751",BBVA
228,21/03/2022,"5,2900","5,2800",13.790.678,"73.151.572,05","5,2900","5,3840","5,2680","5,3044",BBVA
229,22/03/2022,"5,3650","5,2900",20.701.402,"110.861.365,47","5,3650","5,4000","5,3270","5,3639",BBVA
230,23/03/2022,"5,1990","5,3650",26.557.315,"140.297.327,73","5,1990","5,3820","5,1990","5,2417",BBVA
231,24/03/2022,"5,1200","5,1990",58.146.962,"302.168.621,71","5,1200","5,2650","5,1200","5,1504",BBVA
232,25/03/2022,"5,1150","5,1200",18.058.476,"92.130.463,72","5,1150","5,1370","5,0550","5,1018",BBVA
233,28/03/2022,"5,1550","5,1150",33.028.366,"171.065.236,83","5,1550","5,2920","5,1200","5,1977",BBVA
234,29/03/2022,"5,5010","5,1550",35.106.942,"188.935.827,90","5,5010","5,5530","5,2080","5,4473",BBVA
235,30/03/2022,"5,3900","5,5010",16.876.617,"91.105.118,29","5,3900","5,4710","5,3570","5,3983",BBVA
236,31/03/2022,"5,2100","5,3900",59.683.147,"317.815.906,03","5,2100","5,4220","5,2100","5,2493",BBVA
237,01/04/2022,"5,2900","5,2100",35.337.292,"186.411.787,31","5,2900","5,3210","5,2350","5,2840",BBVA
238,04/04/2022,"5,3220","5,2900",80.374.678,"422.681.503,59","5,3220","5,3430","5,2200","5,2913",BBVA
